Season,Spearman_Correlation,Kendall_Tau,MAE,Perfect_Matches,Total_Teams
2003-04,0.12941176470588234,0.08333333333333334,5.25,0,16
2004-05,0.34705882352941175,0.26666666666666666,4.0,2,16
2005-06,0.2647058823529412,0.18333333333333335,4.5,2,16
2006-07,-0.0058823529411764705,0.049999999999999996,5.875,1,16
2007-08,-0.18823529411764706,-0.11666666666666665,5.625,2,16
2008-09,0.09411764705882353,0.06666666666666667,5.0,1,16
2009-10,0.4676470588235294,0.31666666666666665,3.75,2,16
2010-11,0.30882352941176466,0.21666666666666667,4.375,2,16
2011-12,0.4176470588235294,0.25,3.75,1,16
2012-13,0.6235294117647059,0.45,3.25,1,16
2013-14,0.34411764705882353,0.2333333333333333,4.625,0,16
2014-15,0.09411764705882353,0.049999999999999996,5.125,2,16
2015-16,0.1411764705882353,0.09999999999999999,4.375,1,16
2016-17,-0.06176470588235294,-0.016666666666666666,5.375,0,16
2017-18,0.2588235294117647,0.16666666666666669,4.875,1,16
2018-19,0.3558823529411765,0.26666666666666666,4.25,1,16
2019-20,-0.16176470588235295,-0.11666666666666665,6.0,0,16
2020-21,-0.0588235294117647,-0.049999999999999996,5.5,0,16
2021-22,-0.21470588235294116,-0.15,5.75,2,16
2022-23,0.15588235294117647,0.09999999999999999,4.75,1,16
2023-24,0.36764705882352944,0.2333333333333333,4.0,1,16
